,id,name,picture_url
20,1011016,Darwin,http://i.annihil.us/u/prod/marvel/i/mg/2/60/4c003269b12a4.jpg
21,1009267,Dazzler,http://i.annihil.us/u/prod/marvel/i/mg/6/10/4fe364b0a2177.jpg
22,1010920,Dazzler (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/f/20/4c0034510900d.jpg
23,1010341,Deacon Frost,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
24,1011087,Dead Girl,http://i.annihil.us/u/prod/marvel/i/mg/5/20/4c0030c61eb15.jpg
25,1009268,Deadpool,http://i.annihil.us/u/prod/marvel/i/mg/9/90/5261a86cacb99.jpg
26,1017316,Deadpool (Deadpool),http://i.annihil.us/u/prod/marvel/i/mg/2/f0/5239c232c227c.jpg
27,1017336,Deadpool (LEGO Marvel Super Heroes),http://i.annihil.us/u/prod/marvel/i/mg/a/a0/5239f9a8ee88d.jpg
28,1017474,Deadpool (X-Men: Battle of the Atom),http://i.annihil.us/u/prod/marvel/i/mg/6/20/52d72a5b55a55.jpg
29,1009269,Death,http://i.annihil.us/u/prod/marvel/i/mg/5/80/526031f5a21eb.jpg
30,1009270,Deathbird,http://i.annihil.us/u/prod/marvel/i/mg/2/60/4c004041be770.jpg
31,1011037,Deathcry,http://i.annihil.us/u/prod/marvel/i/mg/9/d0/535ff379c7c1b.jpg
32,1010890,Deathlok,http://i.annihil.us/u/prod/marvel/i/mg/7/10/526165a98dd8e.jpg
33,1014997,Deathstrike (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
34,1009713,Debra Whitman,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
35,1010717,Debrii,http://i.annihil.us/u/prod/marvel/i/mg/5/a0/4c0038c02e75a.jpg
36,1011188,Deena Pilgrim,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
37,1011023,Defenders,http://i.annihil.us/u/prod/marvel/i/mg/3/80/526031e9c785a.jpg
38,1011071,Demogoblin,http://i.annihil.us/u/prod/marvel/i/mg/c/80/535fedd611db9.jpg
39,1009271,Destiny,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
40,1009272,Detective Soap,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
41,1011107,Deviants,http://i.annihil.us/u/prod/marvel/i/mg/1/e0/4c0030a603d23.jpg
42,1017583,Devil Dinosaur (Devil Dinosaur),http://i.annihil.us/u/prod/marvel/i/mg/9/90/54aedc448b925.jpg
43,1017102,Devil Dinosaur (HAS),http://i.annihil.us/u/prod/marvel/i/mg/c/20/5232153150e10.jpg
44,1011142,Devos,http://i.annihil.us/u/prod/marvel/i/mg/4/20/4c002f87999a7.jpg
45,1011260,Dexter Bennett,http://i.annihil.us/u/prod/marvel/i/mg/9/b0/4ce5a5d5d8932.jpg
46,1009273,Diablo,http://i.annihil.us/u/prod/marvel/i/mg/c/f0/4ce59f83af33f.jpg
47,1009274,Diamondback (Rachel Leighton),http://i.annihil.us/u/prod/marvel/i/mg/6/f0/526955c158ece.jpg
48,1011040,Dinah Soar,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
49,1010997,Dirk Anger,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
50,1009275,Doc Samson,http://i.annihil.us/u/prod/marvel/i/mg/3/10/5261a84c1707c.jpg
51,1009281,Doctor Doom,http://i.annihil.us/u/prod/marvel/i/mg/3/60/53176bb096d17.jpg
52,1011103,Doctor Doom (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/8/c0/53176ba52dea1.jpg
53,1011206,Doctor Faustus,http://i.annihil.us/u/prod/marvel/i/mg/e/e0/4ce5a54ac4d4b.jpg
54,1009276,Doctor Octopus,http://i.annihil.us/u/prod/marvel/i/mg/b/b0/528d31b62eaba.jpg
55,1010921,Doctor Octopus (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/5/50/4c00344e05ce0.jpg
56,1010689,Doctor Spectrum,http://i.annihil.us/u/prod/marvel/i/mg/4/90/4dc2d94978576.jpg
57,1009282,Doctor Strange,http://i.annihil.us/u/prod/marvel/i/mg/5/f0/5261a85a501fe.jpg
58,1011358,Doctor Strange (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/8/f0/53176bbb6dc50.jpg
59,1011500,Doctor Voodoo,http://i.annihil.us/u/prod/marvel/i/mg/8/80/4c002deb4092d.jpg
60,1011235,Dog Brother #1,http://i.annihil.us/u/prod/marvel/i/mg/9/d0/4ce5a586c3c95.jpg
61,1009277,Domino,http://i.annihil.us/u/prod/marvel/i/mg/f/60/526031dc10516.jpg
62,1010330,Donald Blake,http://i.annihil.us/u/prod/marvel/i/mg/2/d0/4ce5a23640434.jpg
63,1009278,Doomsday Man,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
64,1009279,Doop,http://i.annihil.us/u/prod/marvel/i/mg/9/80/4c7c646b68a2c.jpg
65,1010879,Doorman,http://i.annihil.us/u/prod/marvel/i/mg/3/00/4c00359cc7019.jpg
66,1017835,Dora Milaje,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
67,1011195,Dorian Gray,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
68,1009280,Dormammu,http://i.annihil.us/u/prod/marvel/i/mg/b/70/4c003f1ddc0e5.jpg
69,1014992,Dormammu (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
70,1017300,Dr. Strange (Marvel: Avengers Alliance),http://i.annihil.us/u/prod/marvel/i/mg/6/f0/5239b5e7d7f70.jpg
71,1010677,Dracula,http://i.annihil.us/u/prod/marvel/i/mg/a/03/526955af18612.jpg
72,1011247,Dragon Lord,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
73,1009283,Dragon Man,http://i.annihil.us/u/prod/marvel/i/mg/a/f0/4c003f1aa3a1f.jpg
74,1010735,Drax,http://i.annihil.us/u/prod/marvel/i/mg/e/d0/526032deabbff.jpg
75,1010368,Dreadnoughts,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
76,1015007,Dreaming Celestial,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
77,1011322,Druig,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
78,1009284,Dum Dum Dugan,http://i.annihil.us/u/prod/marvel/i/mg/e/00/4ce59f9fc788f.jpg
79,1009285,Dust,http://i.annihil.us/u/prod/marvel/i/mg/8/f0/4c003f17db9a6.jpg
